@RELATION UCAB

@ATTRIBUTE x	REAL
@ATTRIBUTE y	REAL
@ATTRIBUTE z 	REAL
@ATTRIBUTE clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@DATA
36.29999923706055,-3.4000000953674316,5.599999904632568,L1210
35.900001525878906,-3,0.5,L1210
35.099998474121094,-2.5999999046325684,-3.299999952316284,L1210
33.900001525878906,-2.5999999046325684,-8,L1210
31.5,-2.200000047683716,-13.100000381469727,L1210
29.100000381469727,-1.7999999523162842,-16.100000381469727,L1210
27.100000381469727,-1.399999976158142,-17.299999237060547,L1210
23.799999237060547,-1.399999976158142,-20.5,L1210
19.700000762939453,-1.399999976158142,-23.200000762939453,L1210
14.5,-1.399999976158142,-25.799999237060547,L1210
10.699999809265137,-1.7999999523162842,-27,L1210
5.099999904632568,-2.200000047683716,-28.200000762939453,L1210
-0.20000000298023224,-2.5999999046325684,-28.200000762939453,L1210
-5.900000095367432,-3,-27.799999237060547,L1210
-11.600000381469727,-3.4000000953674316,-26.600000381469727,L1210
-15.800000190734863,-3.799999952316284,-25,L1210
-20.100000381469727,-4.199999809265137,-22.200000762939453,L1210
-21.299999237060547,-4.599999904632568,-20.600000381469727,L1210
-24.700000762939453,-5.400000095367432,-17.100000381469727,L1210
-27.899999618530273,-6.199999809265137,-13.199999809265137,L1210
-30.600000381469727,-7.400000095367432,-8.100000381469727,L1210
-32.20000076293945,-7.800000190734863,-3,L1210
-34.599998474121094,-11.680000305175781,-9.800000190734863,L1210
-36.599998474121094,-13.199999809265137,-2.9000000953674316,L1210
-37,-14.399999618530273,2.299999952316284,L1210
-37,-15.199999809265137,7.099999904632568,L1210
-36.20000076293945,-16,12.800000190734863,L1210
-34.20000076293945,-16.799999237060547,17.799999237060547,L1210
-31.799999237060547,-17.600000381469727,21.600000381469727,L1210
-29.600000381469727,-18,23.100000381469727,L1210
-26.100000381469727,-18.799999237060547,27.100000381469727,L1210
-21.299999237060547,-19.200000762939453,30.399999618530273,L1210
-15.699999809265137,-20,34.400001525878906,L1210
-10.199999809265137,-20.399999618530273,37,L1210
-4.400000095367432,-20.399999618530273,37.79999923706055,L1210
2.200000047683716,-20,38.599998474121094,L1210
8.199999809265137,-19.600000381469727,38.20000076293945,L1210
14.399999618530273,-19.200000762939453,37.400001525878906,L1210
19.200000762939453,-18.399999618530273,35.599998474121094,L1210
24.399999618530273,-16.799999237060547,31.799999237060547,L1210
25.5,-16,31.100000381469727,L1210
29.399999618530273,-14.800000190734863,27.399999618530273,L1210
33.29999923706055,-13.199999809265137,23.100000381469727,L1210
36.5,-12,17.600000381469727,L1210
38.900001525878906,-10.800000190734863,12.699999809265137,L1210
40.5,-9.600000381469727,7.599999904632568,L1210
40.900001525878906,-8.399999618530273,2.0999999046325684,L1210
40.5,-7.599999904632568,-3.200000047683716,L1210
38.79999923706055,-6.800000190734863,-8.800000190734863,L1210
36.70000076293945,-6,-12.899999618530273,L1210
33.79999923706055,-5.599999904632568,-17.700000762939453,L1210
30.5,-4.800000190734863,-21.299999237060547,L1210
28.899999618530273,-4.400000095367432,-22.5,L1210
24.399999618530273,-4,-26.600000381469727,L1210
19.100000381469727,-3.5999999046325684,-29.399999618530273,L1210
12.399999618530273,-3.5999999046325684,-31.700000762939453,L1210
6.900000095367432,-3.5999999046325684,-32.900001525878906,L1210
0.800000011920929,-4,-33.29999923706055,L1210
-5.900000095367432,-4.400000095367432,-32.900001525878906,L1210
-10.5,-4.800000190734863,-31.700000762939453,L1210
-17.100000381469727,-5.599999904632568,-29.799999237060547,L1210
-22.200000762939453,-6.400000095367432,-26.899999618530273,L1210
-26.5,-7.199999809265137,-23.100000381469727,L1210
-27.399999618530273,-8,-21.899999618530273,L1210
-30.600000381469727,-9.199999809265137,-17.700000762939453,L1210
-33.599998474121094,-10.399999618530273,-12.5,L1210
-35.70000076293945,-11.600000381469727,-7.800000190734863,L1210
-35.7400016784668,-3.559999942779541,-10.100000381469727,L1210
-38.099998474121094,-5.099999904632568,-1.899999976158142,L1210
-38.5,-6.300000190734863,3.0999999046325684,L1210
-38.099998474121094,-7.5,8.899999618530273,L1210
-37.29999923706055,-8.300000190734863,14.300000190734863,L1210
-35.70000076293945,-9.5,19.5,L1210
-33.20000076293945,-10.300000190734863,23.5,L1210
-31.299999237060547,-10.699999809265137,24.899999618530273,L1210
-27.100000381469727,-11.5,29.399999618530273,L1210
-22.899999618530273,-11.899999618530273,33.20000076293945,L1210
-16.600000381469727,-12.300000190734863,36.79999923706055,L1210
-11,-12.699999809265137,38.900001525878906,L1210
-5.099999904632568,-12.699999809265137,40.099998474121094,L1210
2.799999952316284,-12.300000190734863,40.900001525878906,L1210
8.300000190734863,-11.899999618530273,40.900001525878906,L1210
15.199999809265137,-11.100000381469727,39.70000076293945,L1210
20.5,-10.300000190734863,38.5,L1210
25.899999618530273,-9.5,35.599998474121094,L1210
28.100000381469727,-7.900000095367432,33.79999923706055,L1210
31.5,-6.699999809265137,30.399999618530273,L1210
35.29999923706055,-5.400000095367432,26.100000381469727,L1210
38.5,-3.799999952316284,21.700000762939453,L1210
41.400001525878906,-1.7999999523162842,14.600000381469727,L1210
42.599998474121094,-1,9.699999809265137,L1210
42.599998474121094,0.20000000298023224,3.700000047683716,L1210
42.20000076293945,1.399999976158142,-1.5,L1210
41,2.200000047683716,-6.5,L1210
39,3,-12.600000381469727,L1210
35.20000076293945,3.4000000953674316,-17,L1210
33,4.199999809265137,-20.5,L1210
30.5,4.199999809265137,-21.600000381469727,L1210
26,4.599999904632568,-25.299999237060547,L1210
20.100000381469727,4.599999904632568,-28.799999237060547,L1210
14.699999809265137,4.599999904632568,-30.899999618530273,L1210
9.300000190734863,4.599999904632568,-32.5,L1210
3.299999952316284,4.199999809265137,-33.29999923706055,L1210
-3.700000047683716,3.799999952316284,-33.29999923706055,L1210
-9.800000190734863,3.4000000953674316,-32.099998474121094,L1210
-17.100000381469727,2.5999999046325684,-30.100000381469727,L1210
-21.799999237060547,1.7999999523162842,-27.299999237060547,L1210
-27.100000381469727,1,-23.200000762939453,L1210
-27.100000381469727,0.20000000298023224,-22.600000381469727,L1210
-30.799999237060547,-0.6000000238418579,-18.5,L1210
-34.400001525878906,-2.200000047683716,-13.5,L1210
-36.5,-3.799999952316284,-7.900000095367432,L1210
-36.61000061035156,-10.279999732971191,-5.400000095367432,L1210
-37,-11.399999618530273,1.7999999523162842,L1210
-37.400001525878906,-13,6.900000095367432,L1210
-36.20000076293945,-13.800000190734863,12.5,L1210
-34.599998474121094,-14.600000381469727,17.799999237060547,L1210
-31.600000381469727,-15.399999618530273,22.5,L1210
-28.399999618530273,-16.200000762939453,25.5,L1210
-26.799999237060547,-16.600000381469727,27,L1210
-21.899999618530273,-17.399999618530273,31,L1210
-17.100000381469727,-17.799999237060547,33.900001525878906,L1210
-11.199999809265137,-18.600000381469727,37,L1210
-5.599999904632568,-18.600000381469727,38.20000076293945,L1210
1.2999999523162842,-18.600000381469727,39,L1210
7.599999904632568,-18.200000762939453,39,L1210
13,-17.799999237060547,38.20000076293945,L1210
19.5,-17,35.900001525878906,L1210
23.799999237060547,-15.800000190734863,32.900001525878906,L1210
28.899999618530273,-14.899999618530273,29.5,L1210
29.399999618530273,-13.699999809265137,28.799999237060547,L1210
33.20000076293945,-12.399999618530273,24.899999618530273,L1210
36.70000076293945,-10.800000190734863,20.299999237060547,L1210
39.5,-9.199999809265137,14.300000190734863,L1210
40.70000076293945,-8,8.300000190734863,L1210
41.5,-6.800000190734863,2.9000000953674316,L1210
41.099998474121094,-5.599999904632568,-2.200000047683716,L1210
39.900001525878906,-4.400000095367432,-7,L1210
38.29999923706055,-4,-11.899999618530273,L1210
34.29999923706055,-2.799999952316284,-17.600000381469727,L1210
31.200000762939453,-2.4000000953674316,-21.200000762939453,L1210
28.5,-2,-22.399999618530273,L1210
23.399999618530273,-1.600000023841858,-26,L1210
20.600000381469727,-1.2000000476837158,-28.799999237060547,L1210
14.300000190734863,-1.2000000476837158,-31.299999237060547,L1210
9.5,-1.2000000476837158,-32.900001525878906,L1210
3.5,-1.600000023841858,-33.29999923706055,L1210
-3.200000047683716,-2,-33.29999923706055,L1210
-9.800000190734863,-2,-32,L1210
-15.300000190734863,-2.799999952316284,-30.399999618530273,L1210
-21.5,-3.5999999046325684,-27.399999618530273,L1210
-25.700000762939453,-4.400000095367432,-24.100000381469727,L1210
-28.700000762939453,-5.599999904632568,-20.399999618530273,L1210
-30.100000381469727,-6.400000095367432,-16.600000381469727,L1210
-33.20000076293945,-7.599999904632568,-14.699999809265137,L1210
-35.29999923706055,-8.800000190734863,-9.300000190734863,L1210
-36.900001525878906,-10.399999618530273,-4.099999904632568,L1210
-31.75,-8.539999961853027,-5.699999809265137,L1210
-33.29999923706055,-10.100000381469727,0.699999988079071,L1210
-33.29999923706055,-10.899999618530273,5.199999809265137,L1210
-32.900001525878906,-11.699999809265137,9.600000381469727,L1210
-31.299999237060547,-12.5,15,L1210
-29.399999618530273,-13.300000190734863,18.700000762939453,L1210
-27.600000381469727,-13.699999809265137,21.799999237060547,L1210
-24.799999237060547,-14.5,23.600000381469727,L1210
-21.200000762939453,-14.899999618530273,26.600000381469727,L1210
-16.700000762939453,-15.699999809265137,29.700000762939453,L1210
-11.300000190734863,-15.699999809265137,32.20000076293945,L1210
-6.199999809265137,-15.699999809265137,33.79999923706055,L1210
0,-15.699999809265137,34.20000076293945,L1210
6,-15.699999809265137,34.599998474121094,L1210
11.199999809265137,-14.899999618530273,33.79999923706055,L1210
16.399999618530273,-14.5,32.599998474121094,L1210
21.100000381469727,-13.699999809265137,30.899999618530273,L1210
25.399999618530273,-12.899999618530273,27.700000762939453,L1210
25.799999237060547,-11.699999809265137,26.5,L1210
29.5,-10.5,23.200000762939453,L1210
32.400001525878906,-9.300000190734863,19.299999237060547,L1210
34.70000076293945,-8.100000381469727,14.199999809265137,L1210
36.29999923706055,-6.5,9.100000381469727,L1210
36.70000076293945,-5.699999809265137,4.599999904632568,L1210
36.70000076293945,-4.900000095367432,-0.4000000059604645,L1210
35.5,-3.700000047683716,-4.800000190734863,L1210
33.900001525878906,-3.299999952316284,-9.100000381469727,L1210
32.099998474121094,-2.5,-13.899999618530273,L1210
28.799999237060547,-1.7000000476837158,-17.299999237060547,L1210
27.799999237060547,-1.7000000476837158,-18.100000381469727,L1210
24.600000381469727,-1.2999999523162842,-21.200000762939453,L1210
19.799999237060547,-0.8999999761581421,-24.5,L1210
15.600000381469727,-0.8999999761581421,-26.5,L1210
9.800000190734863,-0.8999999761581421,-28.100000381469727,L1210
4.900000095367432,-0.8999999761581421,-29.299999237060547,L1210
-0.6000000238418579,-0.8999999761581421,-29.299999237060547,L1210
-7.300000190734863,-1.2999999523162842,-28.5,L1210
-12.199999809265137,-2.0999999046325684,-27.200000762939453,L1210
-17.299999237060547,-2.9000000953674316,-25,L1210
-21.100000381469727,-3.299999952316284,-22.299999237060547,L1210
-22.799999237060547,-4.099999904632568,-20.899999618530273,L1210
-25.600000381469727,-4.900000095367432,-18.200000762939453,L1210
-29.200000762939453,-6.099999904632568,-13.399999618530273,L1210
-31.200000762939453,-7.300000190734863,-9.399999618530273,L1210
-32.79999923706055,-8.899999618530273,-3.799999952316284,L1210
-29.5,-6.050000190734863,-7.940000057220459,L1210
-30.700000762939453,-6.800000190734863,-1.5,L1210
-31.600000381469727,-8,3.0999999046325684,L1210
-32,-8.800000190734863,7.800000190734863,L1210
-31.600000381469727,-9.600000381469727,11.100000381469727,L1210
-30.399999618530273,-10.399999618530273,12.800000190734863,L1210
-28.399999618530273,-11.199999809265137,17.399999618530273,L1210
-25.700000762939453,-12,21.200000762939453,L1210
-22.5,-12.800000190734863,25,L1210
-18.200000762939453,-13.199999809265137,27.700000762939453,L1210
-13.300000190734863,-13.600000381469727,30.600000381469727,L1210
-8.899999618530273,-13.600000381469727,31.799999237060547,L1210
-3.799999952316284,-13.600000381469727,33,L1210
2.700000047683716,-14,33.400001525878906,L1210
6.599999904632568,-13.600000381469727,33.79999923706055,L1210
12.5,-13.199999809265137,33.400001525878906,L1210
12.399999618530273,-12.399999618530273,32.599998474121094,L1210
17.700000762939453,-11.600000381469727,30.600000381469727,L1210
22.100000381469727,-10.800000190734863,28.100000381469727,L1210
25.799999237060547,-9.600000381469727,25.200000762939453,L1210
28.700000762939453,-8.399999618530273,21.700000762939453,L1210
31.5,-7.599999904632568,17.5,L1210
33.20000076293945,-6.400000095367432,12.800000190734863,L1210
34.400001525878906,-5.199999809265137,8.600000381469727,L1210
34.79999923706055,-4.400000095367432,4.199999809265137,L1210
34.79999923706055,-3.5999999046325684,-0.20000000298023224,L1210
34.400001525878906,-2.799999952316284,-5.5,L1210
33.20000076293945,-2,-7.5,L1210
31,-1.2000000476837158,-10.699999809265137,L1210
28.899999618530273,-0.800000011920929,-14.699999809265137,L1210
25.700000762939453,0,-17.899999618530273,L1210
21.200000762939453,0,-21.299999237060547,L1210
16.899999618530273,0,-23.899999618530273,L1210
11.899999618530273,0.4000000059604645,-26,L1210
7.199999809265137,0.4000000059604645,-26.799999237060547,L1210
2.200000047683716,0.4000000059604645,-27.200000762939453,L1210
-3.299999952316284,0,-27.600000381469727,L1210
-8.899999618530273,0,-27.200000762939453,L1210
-13.899999618530273,-0.800000011920929,-26,L1210
-14.800000190734863,-1.2000000476837158,-24.399999618530273,L1210
-19,-2,-21.5,L1210
-22.799999237060547,-2.799999952316284,-18.700000762939453,L1210
-25.899999618530273,-3.5999999046325684,-15.5,L1210
-28.299999237060547,-4.400000095367432,-11.5,L1210
-30.299999237060547,-6,-6.300000190734863,L1210
-30.700000762939453,-6,-6.300000190734863,L1210
-25.299999237060547,-8.350000381469727,-12.800000190734863,L1210
-28.399999618530273,-9.5,-7.099999904632568,L1210
-29.600000381469727,-10.300000190734863,-2.799999952316284,L1210
-30,-11.5,1.100000023841858,L1210
-30,-11.899999618530273,5.599999904632568,L1210
-29.600000381469727,-12.699999809265137,9.100000381469727,L1210
-28.799999237060547,-13.5,13.899999618530273,L1210
-27.200000762939453,-13.899999618530273,15.100000381469727,L1210
-25.200000762939453,-14.300000190734863,18.700000762939453,L1210
-21.799999237060547,-15.100000381469727,22.600000381469727,L1210
-17.799999237060547,-15.5,25.899999618530273,L1210
-13.600000381469727,-15.5,28.399999618530273,L1210
-9.399999618530273,-15.899999618530273,30,L1210
-3.799999952316284,-15.899999618530273,31.600000381469727,L1210
0.699999988079071,-15.5,32,L1210
6.099999904632568,-15.100000381469727,32,L1210
11.5,-14.699999809265137,31.600000381469727,L1210
15.600000381469727,-14.300000190734863,30.799999237060547,L1210
18.200000762939453,-13.5,29.600000381469727,L1210
20.200000762939453,-12.699999809265137,27.399999618530273,L1210
24.5,-11.899999618530273,24.200000762939453,L1210
27.899999618530273,-10.699999809265137,20.5,L1210
30.100000381469727,-9.899999618530273,16.600000381469727,L1210
32.099998474121094,-9.100000381469727,12.699999809265137,L1210
32.900001525878906,-7.900000095367432,7.800000190734863,L1210
33.29999923706055,-7.099999904632568,3.700000047683716,L1210
33.29999923706055,-6.300000190734863,-0.6000000238418579,L1210
32.5,-5.5,-4.800000190734863,L1210
31.700000762939453,-5.099999904632568,-8.100000381469727,L1210
30.899999618530273,-5.099999904632568,-11.199999809265137,L1210
29,-4.699999809265137,-11.800000190734863,L1210
26.5,-4.300000190734863,-15.199999809265137,L1210
23,-3.5,-18.799999237060547,L1210
18.700000762939453,-3.5,-22.200000762939453,L1210
13.800000190734863,-3.5,-24.399999618530273,L1210
8.600000381469727,-3.5,-25.600000381469727,L1210
4.099999904632568,-3.5,-26.399999618530273,L1210
-0.20000000298023224,-3.9000000953674316,-26.799999237060547,L1210
-6.599999904632568,-3.9000000953674316,-26,L1210
-11,-4.300000190734863,-25.600000381469727,L1210
-15.399999618530273,-5.099999904632568,-23.399999618530273,L1210
-15.800000190734863,-5.5,-22.200000762939453,L1210
-20.200000762939453,-6.300000190734863,-19.200000762939453,L1210
-23.399999618530273,-7.099999904632568,-16.100000381469727,L1210
-26,-8.300000190734863,-11.800000190734863,L1210
24.760000228881836,-19.15999984741211,-0.5099999904632568,Pasillo
17.299999237060547,-19.899999618530273,0.8999999761581421,Pasillo
18.600000381469727,-18.5,2.5,Pasillo
18.200000762939453,-15,6.699999809265137,Pasillo
14.600000381469727,-11.899999618530273,8.300000190734863,Pasillo
15.300000190734863,-10.899999618530273,7.099999904632568,Pasillo
15.300000190734863,-6.699999809265137,5.300000190734863,Pasillo
8.800000190734863,-4.400000095367432,3.200000047683716,Pasillo
9.399999618530273,-3.9000000953674316,0.10000000149011612,Pasillo
8.899999618530273,-4.300000190734863,-1.600000023841858,Pasillo
7.300000190734863,-5.199999809265137,-2.799999952316284,Pasillo
6.099999904632568,-6.900000095367432,-4.599999904632568,Pasillo
6.5,-7.800000190734863,-5.800000190734863,Pasillo
3,-8.199999809265137,-6.199999809265137,Pasillo
2.5,-9.399999618530273,-6.199999809265137,Pasillo
5.699999809265137,-9.800000190734863,-5.800000190734863,Pasillo
6.5,-9.800000190734863,-5,Pasillo
6.5,-9.800000190734863,-5,Pasillo
8.300000190734863,-9.800000190734863,-4.599999904632568,Pasillo
9.399999618530273,-9.399999618530273,-2.700000047683716,Pasillo
9.800000190734863,-8.600000381469727,-1.899999976158142,Pasillo
13,-4.5,-1.5,Pasillo
9.699999809265137,-3.5999999046325684,-1.899999976158142,Pasillo
8.800000190734863,-3.5999999046325684,-4.400000095367432,Pasillo
8,-4.5,-8,Pasillo
9.399999618530273,-5.900000095367432,-8.5,Pasillo
23.100000381469727,-0.4000000059604645,-10.899999618530273,Pasillo
23.399999618530273,18.600000381469727,-20,Pasillo
23.899999618530273,18,-19.899999618530273,Pasillo
23.100000381469727,12.800000190734863,-20.299999237060547,Pasillo
24.5,17.299999237060547,-24.100000381469727,Pasillo
24.899999618530273,16.700000762939453,-24.5,Pasillo
30.100000381469727,12.100000381469727,-24.399999618530273,Pasillo
30.100000381469727,16.600000381469727,-24,Pasillo
30.5,17.799999237060547,-24.399999618530273,Pasillo
30.899999618530273,14.300000190734863,-24.899999618530273,Pasillo
30.899999618530273,16.200000762939453,-24.5,Pasillo
30.100000381469727,22.100000381469727,-25.299999237060547,Pasillo
29.299999237060547,19.5,-25.299999237060547,Pasillo
28.899999618530273,19.700000762939453,-25.299999237060547,Pasillo
28.100000381469727,20.299999237060547,-26.100000381469727,Pasillo
28.100000381469727,20.299999237060547,-26.5,Pasillo
29.700000762939453,17,-25.200000762939453,Pasillo
31.5,21.100000381469727,-19.200000762939453,Pasillo
32.099998474121094,23.700000762939453,-18.100000381469727,Pasillo
32.5,26.600000381469727,-22.200000762939453,Pasillo
29.200000762939453,28.399999618530273,-26.799999237060547,Pasillo
29.200000762939453,25.700000762939453,-30.100000381469727,Pasillo
29.200000762939453,20.899999618530273,-34.599998474121094,Pasillo
28.799999237060547,19.100000381469727,-34.599998474121094,Pasillo
30.600000381469727,14.699999809265137,-34.20000076293945,Pasillo
29.299999237060547,10.100000381469727,-33.400001525878906,Pasillo
28.200000762939453,10.199999809265137,-35.5,Pasillo
28.600000381469727,5.300000190734863,-35.5,Pasillo
28.600000381469727,3.0999999046325684,-34,Pasillo
29.700000762939453,8,-33.20000076293945,Pasillo
31.399999618530273,6.699999809265137,-31.299999237060547,Pasillo
31.399999618530273,6.599999904632568,-30.899999618530273,Pasillo
29.200000762939453,8.300000190734863,-33.599998474121094,Pasillo
29.200000762939453,7.800000190734863,-33.599998474121094,Pasillo
28.799999237060547,6.099999904632568,-30.700000762939453,Pasillo
27.399999618530273,7.199999809265137,-29.899999618530273,Pasillo
27.399999618530273,8,-29.5,Pasillo
25.299999237060547,8,-22.399999618530273,Pasillo
27.399999618530273,7.300000190734863,-23.299999237060547,Pasillo
35.599998474121094,8.399999618530273,-23.299999237060547,Pasillo
35.400001525878906,11.5,-25,Pasillo
31.200000762939453,15.100000381469727,-30.200000762939453,Pasillo
29.700000762939453,16.100000381469727,-30.299999237060547,Pasillo
28.799999237060547,10.800000190734863,-30.700000762939453,Pasillo
26.399999618530273,12.800000190734863,-32.5,Pasillo
25.899999618530273,13.399999618530273,-33.20000076293945,Pasillo
26.299999237060547,5.300000190734863,-31.600000381469727,Pasillo
27.600000381469727,5.699999809265137,-28.299999237060547,Pasillo
28,8.100000381469727,-27.799999237060547,Pasillo
27.600000381469727,7.099999904632568,-24.600000381469727,Pasillo
27.600000381469727,5.5,-23.799999237060547,Pasillo
26.399999618530273,6.599999904632568,-23,Pasillo
26.399999618530273,8.199999809265137,-23,Pasillo
26.399999618530273,8.199999809265137,-23.399999618530273,Pasillo
25.600000381469727,8.899999618530273,-24.700000762939453,Pasillo
25.600000381469727,10.800000190734863,-25.5,Pasillo
14.199999809265137,29.799999237060547,-25.5,Pasillo
-5.599999904632568,32.29999923706055,-27.100000381469727,Pasillo
-6.400000095367432,31.100000381469727,-28,Pasillo
-5.400000095367432,30.200000762939453,-29.899999618530273,Pasillo
-23.899999618530273,11.600000381469727,-26.799999237060547,Pasillo
-26,6.400000095367432,-21.200000762939453,Pasillo
-25.899999618530273,5.699999809265137,-21,Pasillo
-25.899999618530273,9,-21,Pasillo
-26.299999237060547,7.099999904632568,-16.100000381469727,Pasillo
-26.700000762939453,7.599999904632568,-17.100000381469727,Pasillo
-20.600000381469727,8.800000190734863,-24.899999618530273,Pasillo
-20.600000381469727,9.699999809265137,-25.799999237060547,Pasillo
-17.799999237060547,8.899999618530273,-28.100000381469727,Pasillo
-29.799999237060547,7.099999904632568,-29.600000381469727,Pasillo
-26.899999618530273,0.5,-25.5,Pasillo
-22,-1.5,-21.600000381469727,Pasillo
-21.399999618530273,2.4000000953674316,-21.700000762939453,Pasillo
-21,2.4000000953674316,-21.700000762939453,Pasillo
-21,3.200000047683716,-22.100000381469727,Pasillo
-21,3.9000000953674316,-23,Pasillo
-21,7.699999809265137,-29.100000381469727,Pasillo
-21,7.699999809265137,-29.100000381469727,Pasillo
-22.200000762939453,4.900000095367432,-28.299999237060547,Pasillo
-22.600000381469727,7.400000095367432,-27.5,Pasillo
-22.200000762939453,8,-27.5,Pasillo
-19.600000381469727,7.099999904632568,-27.899999618530273,Pasillo
-18,9,-28.299999237060547,Pasillo
-17.5,13,-30.200000762939453,Pasillo
-17.899999618530273,8.300000190734863,-30.200000762939453,Pasillo
-18.299999237060547,9.300000190734863,-29.399999618530273,Pasillo
-18.700000762939453,10.199999809265137,-29.399999618530273,Pasillo
-19.899999618530273,7.400000095367432,-29.799999237060547,Pasillo
-20.700000762939453,4.699999809265137,-28.899999618530273,Pasillo
-20.700000762939453,8.300000190734863,-28.5,Pasillo
-21.5,7.599999904632568,-29.700000762939453,Pasillo
-21,3.700000047683716,-30.100000381469727,Pasillo
-18.399999618530273,1.7999999523162842,-32.5,Pasillo
-16.799999237060547,-2.700000047683716,-33.29999923706055,Pasillo
-9.699999809265137,-3,-33.29999923706055,Pasillo
-13.399999618530273,-0.30000001192092896,-36.400001525878906,Pasillo
-20.700000762939453,-0.20000000298023224,-36.400001525878906,Pasillo
-23.100000381469727,-9.100000381469727,-33.099998474121094,Pasillo
-26.899999618530273,-8.600000381469727,-25.899999618530273,Pasillo
-27.899999618530273,-8.699999809265137,-23.799999237060547,Pasillo
-27.899999618530273,-8.699999809265137,-20.700000762939453,Pasillo
-27.5,-4.5,-20.799999237060547,Pasillo
-27.5,-2.700000047683716,-20.799999237060547,Pasillo
-24.799999237060547,-2.700000047683716,-20,Pasillo
-24.399999618530273,-2.0999999046325684,-20,Pasillo
-24.399999618530273,-1.7000000476837158,-19.200000762939453,Pasillo
-21.899999618530273,-2.5,-18.799999237060547,Pasillo
-21.5,-0.699999988079071,-19.700000762939453,Pasillo
-21.899999618530273,-0.20000000298023224,-20.600000381469727,Pasillo
-21.899999618530273,-0.20000000298023224,-20.600000381469727,Pasillo
-19.700000762939453,-0.6000000238418579,-21.899999618530273,Pasillo
-22.600000381469727,0.30000001192092896,-22.299999237060547,Pasillo
-23,0.30000001192092896,-21.399999618530273,Pasillo
-25.299999237060547,19.700000762939453,-22.799999237060547,Pasillo
-15.399999618530273,26.299999237060547,-23.600000381469727,Pasillo
-15.300000190734863,26.100000381469727,-24,Pasillo
-10.600000381469727,25.200000762939453,-23.600000381469727,Pasillo
0.6000000238418579,25.899999618530273,-23.200000762939453,Pasillo
-3.5999999046325684,31.399999618530273,-23.600000381469727,Pasillo
-6,29.899999618530273,-21.700000762939453,Pasillo
-3.5,29.5,-20.399999618530273,Pasillo
-1.600000023841858,29.5,-19.100000381469727,Pasillo
-1.600000023841858,29.899999618530273,-18.200000762939453,Pasillo
-2.9000000953674316,29.899999618530273,-17.399999618530273,Pasillo
-7.699999809265137,29.899999618530273,-17.399999618530273,Pasillo
-13,27.299999237060547,-16.600000381469727,Pasillo
-3.4000000953674316,30.200000762939453,-16.200000762939453,Pasillo
1.7999999523162842,32.599998474121094,-16.200000762939453,Pasillo
3.799999952316284,32.900001525878906,-15.800000190734863,Pasillo
12.199999809265137,33.70000076293945,-13.100000381469727,Pasillo
14.5,34.099998474121094,-12.199999809265137,Pasillo
5.199999809265137,37.20000076293945,-11.300000190734863,Pasillo
0.699999988079071,38.400001525878906,-10.899999618530273,Pasillo
1.100000023841858,40.20000076293945,-11.800000190734863,Pasillo
-3.799999952316284,41.599998474121094,-13.5,Pasillo
-1.399999976158142,42.900001525878906,-14.300000190734863,Pasillo
4.599999904632568,44.900001525878906,-17.5,Pasillo
3.0999999046325684,46.099998474121094,-18.700000762939453,Pasillo
2.9000000953674316,47.79999923706055,-22.200000762939453,Pasillo
-25.899999618530273,40.5,-23.600000381469727,Pasillo
-40.099998474121094,12.300000190734863,-12.899999618530273,Pasillo
-41.599998474121094,4.199999809265137,-9.800000190734863,Pasillo
-50.79999923706055,4.800000190734863,-21.200000762939453,Pasillo
-49,-8.800000190734863,-13.800000190734863,Pasillo
-33.400001525878906,-16.700000762939453,-6.900000095367432,Pasillo
20.15999984741211,-21.93000030517578,1.5800000429153442,Pasillo
16.8700008392334,-21.93000030517578,1.190000057220459,Pasillo
17.100000381469727,-21.200000762939453,1.5,Pasillo
15.100000381469727,-16.5,8.600000381469727,Pasillo
11.399999618530273,-12.399999618530273,12.5,Pasillo
11.300000190734863,-11,9.300000190734863,Pasillo
13.899999618530273,-6.900000095367432,8,Pasillo
11.800000190734863,-3.299999952316284,5.900000095367432,Pasillo
9.699999809265137,-3.299999952316284,1.2999999523162842,Pasillo
9.300000190734863,-3.299999952316284,0.30000001192092896,Pasillo
6.699999809265137,-4.599999904632568,-1,Pasillo
4.699999809265137,-6.699999809265137,-1.899999976158142,Pasillo
5.599999904632568,-8.100000381469727,-3.799999952316284,Pasillo
0.8999999761581421,-8.5,-4.599999904632568,Pasillo
-1.2000000476837158,-8.899999618530273,-3.0999999046325684,Pasillo
1.7999999523162842,-10.600000381469727,-1.7000000476837158,Pasillo
3.200000047683716,-11,-1.7000000476837158,Pasillo
5,-10.199999809265137,-1.7000000476837158,Pasillo
10.399999618530273,-9.399999618530273,-1.7000000476837158,Pasillo
10.600000381469727,-9,-1.2000000476837158,Pasillo
11,-8.199999809265137,-0.4000000059604645,Pasillo
13.699999809265137,-5.599999904632568,-0.4000000059604645,Pasillo
11.100000381469727,-4.699999809265137,-0.4000000059604645,Pasillo
8.300000190734863,-4.300000190734863,-0.5,Pasillo
7.400000095367432,-4.699999809265137,-4.099999904632568,Pasillo
7,-7.400000095367432,-4.599999904632568,Pasillo
13,-9.300000190734863,-5.400000095367432,Pasillo
25.700000762939453,7.099999904632568,-14.399999618530273,Pasillo
23.799999237060547,23.100000381469727,-19.200000762939453,Pasillo
21.700000762939453,21,-20.899999618530273,Pasillo
